Producto_DB,Competencia_Nombre,Precio_Competencia
Cable USB-C 2m,"Cable i2GO USB-A a USB-C 1.2m Blanco
5.0
(1)",27900
Funda Laptop 15 pulgadas,"Funda TECHBAG 15"" Pulgadas Negro",49900
Soporte para Monitor,"Soporte Ergonómico EMMTECGNOLOGY Escualizable para Monitor Tipo Brazo 10""-30""",159900
Mouse Inalambrico,Magic Mouse APPLE Inalámbrico Ergonómico USB-C Blanco,549000
Cargador Carga Rapida,"Adaptador|Cargador Pared SAMSUNG USB-C 25W Carga Rápida
4.9
(501)",94900
Teclado Mecanico RGB,Teclado PRIMUS Alámbrico Mecánico Gaming Ballista 61T Negro,199900
Monitor 24 pulgadas FHD,"Monitor LG 24"" Pulgadas 24U411A FHD Plano Negro
4.7
(22)",469900
Disco Duro Externo 1TB,"Disco Estado Solido Externo ADATA SC750 1TB
5.0
(3)",839900
Webcam HD 1080p,"Cámara de Seguridad Interior VTA+ Ovo 2 Domo 1080P HD con Rotación
4.7
(30)",139900
